ENSG00000065559	ENSG00000128591	1	9006895	2
ENSG00000077522	ENSG00000138347	1	11309420	2
ENSG00000179348	ENSG00000140464	1	10938104	2
ENSG00000117748	ENSG00000168610	2	10875894, 25416956	3
ENSG00000143761	ENSG00000125447	2	10747089, 11301005	3
ENSG00000132254	ENSG00000134287	2	9038142, 9312003	2
ENSG00000149925	ENSG00000114127	1	15231747	2
ENSG00000142192	ENSG00000062725	3	9843960, 19570594, 32814053	5
ENSG00000173406	ENSG00000105290	1	10460257	2
ENSG00000137203	ENSG00000164442	1	12586840	3
ENSG00000137203	ENSG00000100393	2	12586840, 25669978	8
ENSG00000084674	ENSG00000138823	3	9915855, 26224785, 27487388	6
ENSG00000141480	ENSG00000160271	1	12105416	3
ENSG00000182578	ENSG00000177885	3	9380408, 10025673, 7597091	3
ENSG00000204469	ENSG00000177885	2	14667819, 21988832	4
ENSG00000175324	ENSG00000134440	1	15231747	2
ENSG00000123159	ENSG00000043591	1	12724327	2
ENSG00000123268	ENSG00000012048	1	10945975	2
ENSG00000012048	ENSG00000095002	2	11498787, 15886699	2
ENSG00000012048	ENSG00000138376	60	8944023, 11498787, 12732733, 11257228, 11773071, 10026184, 11278247, 15159397, 9738006, 10477523, 12951069, 12700228, 11301010, 19176389, 19117993, 17525341, 20215511, 16489000, 18936166, 17664283, 20060929, 16391231, 21901007, 11927591, 19369211, 20681793, 16403807, 9798686, 15855157, 18493658, 23086937, 24695549, 23416467, 24085845, 24289923, 25184681, 25823446, 25252691, 25634209, 25652403, 27239795, 28514442, 28948225, 26831064, 27454289, 28398198, 27977889, 29180510, 29656893, 29355525, 28262780, 26350354, 29858377, 31270457, 32092106, 24981860, 32347575, 33961781, 11573085, 17873885	80
ENSG00000012048	ENSG00000116062	2	11498787, 25184681	2
ENSG00000099889	ENSG00000129910	1	11058098	2
ENSG00000014216	ENSG00000143801	1	9852298	2
ENSG00000092529	ENSG00000155657	4	9642272, 8537379, 23414517, 20860623	7
ENSG00000178538	ENSG00000150995	4	12611586, 26186194, 28514442, 33961781	4
